Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR),Balance Units,Balance Value (ZAR)
2024,S183,2023-06-23 16:12:57,"Sold 0.0005 ETH/ZAR @ 36,799",Sell,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00,2.01357619,57717.45
2024,,2023-06-23 16:12:57,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",Fee,,,,,,,0.05,2.01357619,57717.45
2024,S184,2023-06-23 16:12:58,"Sold 0.0005 ETH/ZAR @ 36,799",Sell,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00,2.01307619,57704.51
2024,,2023-06-23 16:12:58,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",Fee,,,,,,,0.05,2.01307619,57704.51
2024,S185,2023-06-23 16:12:59,"Sold 0.0005 ETH/ZAR @ 36,799",Sell,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00,2.01257619,57691.57
2024,,2023-06-23 16:12:59,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",Fee,,,,,,,0.05,2.01257619,57691.57
2024,S186,2023-06-23 16:13:26,"Sold 0.0005 ETH/ZAR @ 36,799",Sell,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00,2.01207619,57678.63
2024,,2023-06-23 16:13:26,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",Fee,,,,,,,0.05,2.01207619,57678.63
2024,S187,2023-06-23 16:13:27,"Sold 0.0005 ETH/ZAR @ 36,799",Sell,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00,2.01157619,57665.69
2024,,2023-06-23 16:13:27,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",Fee,,,,,,,0.05,2.01157619,57665.69
2024,S188,2023-06-23 16:13:27,"Sold 0.188374 ETH/ZAR @ 36,799",Sell,0af07b8e,-0.18837400,25881.99,4875.49,6931.97,2056.48,0.00,1.82320219,52790.19
2024,,2023-06-23 16:13:27,"Fee for Sold 0.188374 ETH/ZAR @ 36,799",Fee,,,,,,,20.81,1.82320219,52790.19
2024,S189,2023-07-03 07:38:16,"Sold 0.20 ETH/ZAR @ 37,700",Sell,0af07b8e,-0.20000000,25881.99,5176.40,7540.00,2363.60,0.00,1.62320219,47613.80
2024,,2023-07-03 07:38:16,"Fee for Sold 0.20 ETH/ZAR @ 37,700",Fee,,,,,,,22.56,1.62320219,47613.80
2024,S190,2023-07-03 19:45:05,"Sold 0.10 ETH/ZAR @ 37,553",Sell,0af07b8e,-0.08890219,25881.99,2300.97,3338.54,1037.58,0.00,1.53430000,45312.83
2024,S190,2023-07-03 19:45:05,"Sold 0.10 ETH/ZAR @ 37,553",Sell,24019253,-0.00100000,25630.00,25.63,37.55,11.92,0.00,1.53330000,45287.20
2024,S190,2023-07-03 19:45:05,"Sold 0.10 ETH/ZAR @ 37,553",Sell,876c732a,-0.01009781,25632.73,258.83,379.20,120.37,0.00,1.52320219,45028.37
2024,,2023-07-03 19:45:05,"Fee for Sold 0.10 ETH/ZAR @ 37,553",Fee,,,,,,,18.79,1.52320219,45028.37
2024,S191,2023-11-09 15:19:19,"Sold 0.20 ETH/ZAR @ 38,700",Sell,876c732a,-0.02320219,25632.73,594.74,897.92,303.19,0.00,1.50000000,44433.63
2024,S191,2023-11-09 15:19:19,"Sold 0.20 ETH/ZAR @ 38,700",Sell,bdc3577d,-0.00230000,24586.96,56.55,89.01,32.46,0.00,1.49770000,44377.08
2024,S191,2023-11-09 15:19:19,"Sold 0.20 ETH/ZAR @ 38,700",Sell,a6cf0eb1,-0.17449781,24586.95,4290.37,6753.07,2462.70,0.00,1.32320219,40086.71
2024,,2023-11-09 15:19:19,"Fee for Sold 0.20 ETH/ZAR @ 38,700",Fee,,,,,,,23.14,1.32320219,40086.71
2024,S192,2023-12-07 21:10:25,"Sold 0.014172 ETH/ZAR @ 44,455",Sell,a6cf0eb1,-0.01417200,24586.95,348.45,630.01,281.56,0.00,1.30903019,39738.26
2024,S193,2023-12-07 21:10:25,"Sold 0.2738 ETH/ZAR @ 44,456",Sell,a6cf0eb1,-0.00903019,24586.95,222.02,401.45,179.42,0.00,1.30000000,39516.24
2024,S193,2023-12-07 21:10:25,"Sold 0.2738 ETH/ZAR @ 44,456",Sell,c49c1358,-0.10421900,27622.99,2878.84,4633.16,1754.32,0.00,1.19578100,36637.40
2024,S193,2023-12-07 21:10:25,"Sold 0.2738 ETH/ZAR @ 44,456",Sell,daece2c1,-0.16055081,27622.96,4434.89,7137.45,2702.56,0.00,1.03523019,32202.51
2024,,2023-12-07 21:10:25,"Fee for Sold 0.2738 ETH/ZAR @ 44,456",Fee,,,,,,,3.80,1.03523019,32202.51
2024,,2023-12-07 21:10:25,"Fee for Sold 0.2738 ETH/ZAR @ 44,456",Fee,,,,,,,73.47,1.03523019,32202.51
2025,S194,2024-11-18 10:14:56,"Sold 0.123 ETH/ZAR @ 56,736",Sell,daece2c1,-0.03523019,27622.96,973.16,1998.82,1025.66,0.00,1.00000000,31229.35
2025,S194,2024-11-18 10:14:56,"Sold 0.123 ETH/ZAR @ 56,736",Sell,9f230823,-0.08776981,29400.00,2580.43,4979.70,2399.27,0.00,0.91223019,28648.92
2025,,2024-11-18 10:14:56,"Fee for Sold 0.123 ETH/ZAR @ 56,736",Fee,,,,,,,41.98,0.91223019,28648.92
2025,S195,2024-11-18 10:14:57,"Sold 0.060047 ETH/ZAR @ 56,727",Sell,9f230823,-0.06004700,29400.00,1765.38,3406.28,1640.90,0.00,0.85218319,26883.54
2025,,2024-11-18 10:14:57,"Fee for Sold 0.060047 ETH/ZAR @ 56,727",Fee,,,,,,,13.66,0.85218319,26883.54
2025,S196,2024-11-18 10:14:57,"Sold 0.016953 ETH/ZAR @ 56,727",Sell,9f230823,-0.01695300,29400.00,498.42,961.69,463.27,0.00,0.83523019,26385.12
2025,,2024-11-18 10:14:57,"Fee for Sold 0.016953 ETH/ZAR @ 56,727",Fee,,,,,,,3.85,0.83523019,26385.12
2025,S197,2024-11-21 12:12:38,"Sold 0.009824 ETH/ZAR @ 58,428",Sell,9f230823,-0.00982400,29400.00,288.83,573.99,285.16,0.00,0.82540619,26096.29
2025,,2024-11-21 12:12:38,"Fee for Sold 0.009824 ETH/ZAR @ 58,428",Fee,,,,,,,2.29,0.82540619,26096.29
2025,S198,2024-11-21 12:12:44,"Sold 0.161712 ETH/ZAR @ 58,428",Sell,9f230823,-0.12540619,29400.00,3686.94,7327.23,3640.28,0.00,0.70000000,22409.35
2025,S198,2024-11-21 12:12:44,"Sold 0.161712 ETH/ZAR @ 58,428",Sell,32ba6fc0,-0.03630581,28400.00,1031.09,2121.27,1090.19,0.00,0.66369419,21378.26
2025,,2024-11-21 12:12:44,"Fee for Sold 0.161712 ETH/ZAR @ 58,428",Fee,,,,,,,37.85,0.66369419,21378.26
2025,S199,2024-11-21 12:12:51,"Sold 0.028464 ETH/ZAR @ 58,428",Sell,32ba6fc0,-0.02846400,28400.00,808.38,1663.09,854.71,0.00,0.63523019,20569.89
2025,,2024-11-21 12:12:51,"Fee for Sold 0.028464 ETH/ZAR @ 58,428",Fee,,,,,,,6.66,0.63523019,20569.89
2025,S200,2024-11-21 18:51:17,"Sold 0.063665 ETH/ZAR @ 61,061",Sell,32ba6fc0,-0.06366500,28400.00,1808.09,3887.44,2079.35,0.00,0.57156519,18761.80
2025,,2024-11-21 18:51:17,"Fee for Sold 0.063665 ETH/ZAR @ 61,061",Fee,,,,,,,11.69,0.57156519,18761.80
2025,S201,2024-11-21 18:53:18,"Sold 0.00319 ETH/ZAR @ 61,061",Sell,32ba6fc0,-0.00319000,28400.00,90.60,194.78,104.18,0.00,0.56837519,18671.21
2025,,2024-11-21 18:53:18,"Fee for Sold 0.00319 ETH/ZAR @ 61,061",Fee,,,,,,,0.58,0.56837519,18671.21
2025,S202,2024-11-21 18:53:38,"Sold 0.023911 ETH/ZAR @ 61,061",Sell,32ba6fc0,-0.02391100,28400.00,679.07,1460.02,780.95,0.00,0.54446419,17992.13
2025,,2024-11-21 18:53:38,"Fee for Sold 0.023911 ETH/ZAR @ 61,061",Fee,,,,,,,4.38,0.54446419,17992.13
2025,S203,2024-11-21 18:54:41,"Sold 0.080987 ETH/ZAR @ 61,061",Sell,32ba6fc0,-0.08098700,28400.00,2300.03,4945.14,2645.11,0.00,0.46347719,15692.10
2025,,2024-11-21 18:54:41,"Fee for Sold 0.080987 ETH/ZAR @ 61,061",Fee,,,,,,,14.86,0.46347719,15692.10
2025,S204,2024-11-21 18:55:08,"Sold 0.028247 ETH/ZAR @ 61,061",Sell,32ba6fc0,-0.02824700,28400.00,802.21,1724.79,922.58,0.00,0.43523019,14889.89
2025,,2024-11-21 18:55:08,"Fee for Sold 0.028247 ETH/ZAR @ 61,061",Fee,,,,,,,5.18,0.43523019,14889.89
2025,S205,2024-11-23 14:27:34,"Sold 0.20 ETH/ZAR @ 63,500",Sell,32ba6fc0,-0.03523019,28400.00,1000.54,2237.12,1236.58,0.00,0.40000000,13889.35
2025,S205,2024-11-23 14:27:34,"Sold 0.20 ETH/ZAR @ 63,500",Sell,f5cce330,-0.16476981,36498.00,6013.77,10462.88,4449.11,0.00,0.23523019,7875.58
2025,,2024-11-23 14:27:34,"Fee for Sold 0.20 ETH/ZAR @ 63,500",Fee,,,,,,,50.66,0.23523019,7875.58
2025,S206,2024-11-27 21:50:45,"Sold 0.202147 ETH/ZAR @ 66,600",Sell,f5cce330,-0.03523019,36498.00,1285.83,2346.33,1060.50,0.00,0.20000000,6589.75
2025,S206,2024-11-27 21:50:45,"Sold 0.202147 ETH/ZAR @ 66,600",Sell,03f8a445,-0.00700000,32942.86,230.60,466.20,235.60,0.00,0.19300000,6359.15
2025,S206,2024-11-27 21:50:45,"Sold 0.202147 ETH/ZAR @ 66,600",Sell,3a87c193,-0.15991681,32948.96,5269.09,10650.46,5381.37,0.00,0.03308319,1090.06
2025,,2024-11-27 21:50:45,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,40.38,0.03308319,1090.06
2026,B188,2025-04-07 18:48:54,"Bought 0.096771 ETH/ZAR @ 31,050",Buy,014b444e,0.09677100,31049.90,3004.73,0.00,0.00,0.00,0.12985419,4094.79
2026,,2025-04-07 18:48:54,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,12.01,0.12985419,4094.79
2026,B189,2025-04-07 18:51:28,"Bought 0.103229 ETH/ZAR @ 31,050",Buy,34dd44e3,0.10322900,31050.00,3205.26,0.00,0.00,0.00,0.23308319,7300.05
2026,,2025-04-07 18:51:28,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,12.80,0.23308319,7300.05
2026,B190,2025-04-08 16:56:39,"Bought 0.159021 ETH/ZAR @ 29,500",Buy,299e4dfa,0.15902100,29499.94,4691.11,0.00,0.00,0.00,0.39210419,11991.16
2026,,2025-04-08 16:56:39,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,18.80,0.39210419,11991.16
2026,B191,2025-04-08 16:56:39,"Bought 0.040979 ETH/ZAR @ 29,500",Buy,1bf25025,0.04097900,29499.99,1208.88,0.00,0.00,0.00,0.43308319,13200.04
2026,,2025-04-08 16:56:39,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,4.84,0.43308319,13200.04
2026,B192,2025-04-09 01:27:14,"Bought 0.20 ETH/ZAR @ 28,025",Buy,d1caad3f,0.20000000,28025.00,5605.00,0.00,0.00,0.00,0.63308319,18805.04
2026,,2025-04-09 01:27:14,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,22.51,0.63308319,18805.04
2026,B193,2025-04-10 16:41:42,"Bought 0.591358 ETH/ZAR @ 29,700",Buy,d69eeba2,0.59135800,29700.00,17563.33,0.00,0.00,0.00,1.22444119,36368.37
2026,,2025-04-10 16:41:42,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,52.72,1.22444119,36368.37
2026,B194,2025-04-10 16:41:42,"Bought 0.10 ETH/ZAR @ 29,700",Buy,ec4771de,0.10000000,29700.00,2970.00,0.00,0.00,0.00,1.32444119,39338.37
2026,,2025-04-10 16:41:42,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,8.91,1.32444119,39338.37
2026,B195,2025-04-10 16:41:42,"Bought 0.10 ETH/ZAR @ 29,700",Buy,c37742f2,0.10000000,29700.00,2970.00,0.00,0.00,0.00,1.42444119,42308.37
2026,,2025-04-10 16:41:42,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,8.91,1.42444119,42308.37
2026,B196,2025-04-10 16:41:43,"Bought 0.10 ETH/ZAR @ 29,700",Buy,8bd6db91,0.10000000,29700.00,2970.00,0.00,0.00,0.00,1.52444119,45278.37
2026,,2025-04-10 16:41:43,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,8.91,1.52444119,45278.37
2026,B197,2025-04-10 16:41:43,"Bought 0.10 ETH/ZAR @ 29,700",Buy,479553b8,0.10000000,29700.00,2970.00,0.00,0.00,0.00,1.62444119,48248.37
2026,,2025-04-10 16:41:43,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,8.91,1.62444119,48248.37
2026,B198,2025-04-10 16:47:11,"Bought 0.008642 ETH/ZAR @ 29,700",Buy,02fa78e7,0.00864200,29699.14,256.66,0.00,0.00,0.00,1.63308319,48505.03
2026,,2025-04-10 16:47:11,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,0.77,1.63308319,48505.03
2026,B199,2025-11-16 23:02:59,"Bought 0.114395 ETH/ZAR @ 52,100",Buy,1dff245d,0.11439500,52099.92,5959.97,0.00,0.00,0.00,1.74747819,54465.00
2026,,2025-11-16 23:03:00,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,24.34,1.74747819,54465.00
2026,B200,2025-11-16 23:03:19,"Bought 0.035946 ETH/ZAR @ 52,100",Buy,3bf2e9b0,0.03594600,52099.82,1872.78,0.00,0.00,0.00,1.78342419,56337.78
2026,,2025-11-16 23:03:19,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,7.61,1.78342419,56337.78
2026,B201,2025-11-16 23:03:20,"Bought 0.035946 ETH/ZAR @ 52,100",Buy,ec9284c1,0.03594600,52099.82,1872.78,0.00,0.00,0.00,1.81937019,58210.56
2026,,2025-11-16 23:03:20,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,7.61,1.81937019,58210.56
2026,B202,2025-11-16 23:03:20,"Bought 0.013713 ETH/ZAR @ 52,100",Buy,6e84bb5d,0.01371300,52099.47,714.44,0.00,0.00,0.00,1.83308319,58925.00
2026,,2025-11-16 23:03:20,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,2.90,1.83308319,58925.00
2026,B203,2025-11-21 08:14:46,"Bought 0.031763 ETH/ZAR @ 47,641",Buy,d8534f75,0.03176300,47640.97,1513.22,0.00,0.00,0.00,1.86484619,60438.22
2026,,2025-11-21 08:14:46,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,4.52,1.86484619,60438.22
2026,B204,2025-11-21 08:14:47,"Bought 0.100681 ETH/ZAR @ 47,641",Buy,9dd34d03,0.10068100,47640.97,4796.54,0.00,0.00,0.00,1.96552719,65234.76
2026,,2025-11-21 08:14:47,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,14.34,1.96552719,65234.76
2026,B205,2025-11-21 08:14:48,"Bought 0.167556 ETH/ZAR @ 47,641",Buy,e262a416,0.16755600,47640.97,7982.53,0.00,0.00,0.00,2.13308319,73217.29
2026,,2025-11-21 08:14:48,"Fee for Sold 0.202147 ETH/ZAR @ 66,600",Fee,,,,,,,23.86,2.13308319,73217.29
